id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.66,120.78235,gainer
story-2,ip,Story,10.98,28.397,gainer
worldcoin-wld,wld,Worldcoin,1.81,18.19525,gainer
aethir,ath,Aethir,0.04242257,15.76041,gainer
memecore,m,MemeCore,1.99,9.70559,gainer
axelar,axl,Axelar,0.326369,6.5433,gainer
wormhole,w,Wormhole,0.085968,4.75871,gainer
rekt-4,rekt,Rekt,8.29734e-07,4.5358,gainer
mantle,mnt,Mantle,1.24,4.53474,gainer
celestia,tia,Celestia,1.8,4.43862,gainer
four,form,Four,3.13,-19.01662,loser
pump-fun,pump,Pump.fun,0.00466192,-5.56561,loser
syrup,syrup,Maple Finance,0.465119,-4.55424,loser
telcoin,tel,Telcoin,0.00493773,-4.48543,loser
wemix-token,wemix,WEMIX,0.753575,-4.44496,loser
lido-dao,ldo,Lido DAO,1.17,-4.32238,loser
pendle,pendle,Pendle,4.75,-4.15007,loser
walrus-2,wal,Walrus,0.421341,-3.93365,loser
decentraland,mana,Decentraland,0.317918,-3.80017,loser
pyth-network,pyth,Pyth Network,0.158039,-3.66691,loser
