id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.12,18.78927,gainer
robo-token-2,robo,Fabric Protocol,0.04897874,15.48181,gainer
pippin,pippin,pippin,0.375412,11.72142,gainer
hyperliquid,hype,Hyperliquid,34.2,11.69653,gainer
zcash,zec,Zcash,223.9,11.18664,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16295,10.88491,gainer
grass,grass,Grass,0.341391,10.37903,gainer
stable-2,stable,​​Stable,0.02851199,9.03903,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00717495,8.66703,gainer
dash,dash,Dash,33.23,7.95506,gainer
river,river,River,11.9,-16.03961,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-6.81792,loser
comedian,ban,Comedian,0.109968,-5.34759,loser
rollbit-coin,rlb,Rollbit Coin,0.070947,-4.64367,loser
humanity,h,Humanity,0.129293,-3.70481,loser
sun-token,sun,Sun Token,0.01584959,-3.42345,loser
dogwifcoin,wif,dogwifhat,0.173775,-2.88188,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.0,-2.63234,loser
plasma,xpl,Plasma,0.093338,-2.27957,loser
official-trump,trump,Official Trump,2.93,-2.08193,loser
