id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.171237,18.59482,gainer
hash-2,hash,Provenance Blockchain,0.03198219,11.98968,gainer
curve-dao-token,crv,Curve DAO,0.375008,5.46465,gainer
kinesis-gold,kau,Kinesis Gold,146.59,3.67214,gainer
zebec-network,zbcn,Zebec Network,0.00287437,3.30111,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.03,2.97125,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.25307,2.82106,gainer
kinesis-silver,kag,Kinesis Silver,70.84,2.66377,gainer
aptos,apt,Aptos,1.63,2.01212,gainer
leo-token,leo,LEO Token,8.27,1.88214,gainer
audiera,beat,Audiera,3.65,-14.30141,loser
midnight-3,night,Midnight,0.092335,-10.1427,loser
pump-fun,pump,Pump.fun,0.0018359,-9.29471,loser
mantle,mnt,Mantle,1.075,-7.87198,loser
rain,rain,Rain,0.00700374,-7.3067,loser
zcash,zec,Zcash,414.66,-6.80802,loser
monero,xmr,Monero,444.23,-6.51264,loser
decred,dcr,Decred,14.77,-6.31518,loser
plasma,xpl,Plasma,0.124588,-6.20338,loser
memecore,m,MemeCore,1.35,-5.58368,loser
