id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.161676,23.4,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1254.36,21.6,gainer
hash-2,hash,Provenance Blockchain,0.00855251,19.7,gainer
akash-network,akt,Akash Network,0.450318,10.5,gainer
quack-ai,q,Quack AI,0.02155796,8.7,gainer
uniswap,uni,Uniswap,4.37,8.1,gainer
vechain,vet,VeChain,0.00481885,7.3,gainer
zerobase,zbt,ZEROBASE,0.121407,6.8,gainer
decred,dcr,Decred,12.3,6.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.055855,-12.5,loser
memecore,m,MemeCore,1.003,-12.4,loser
kaito,kaito,KAITO,1.14,-10.8,loser
dexe,dexe,DeXe,2.43,-9.7,loser
jito-governance-token,jto,Jito,0.499419,-7.5,loser
velvet,velvet,Velvet,0.417011,-7.3,loser
starknet,strk,Starknet,0.02498082,-7.1,loser
tagger,tag,TAGGER,0.00108095,-6.0,loser
vision-3,vsn,Vision,0.03768697,-5.7,loser
