id,symbol,name,current_price,price_change_percentage_24h,type
immortal-token,imt,Immortal Token,0.537397,24160.47864,gainer
pi-network,pi,Pi Network,0.228849,14.10659,gainer
akash-network,akt,Akash Network,0.382982,11.7894,gainer
stable-2,stable,​​Stable,0.02938898,8.82413,gainer
the9bit,9bit,The9bit,0.02171227,7.79678,gainer
sentient,sent,Sentient,0.0245616,6.58641,gainer
kinesis-gold,kau,Kinesis Gold,174.25,6.11954,gainer
seeker,skr,Seeker,0.02460363,5.75667,gainer
grass,grass,Grass,0.28775,5.4258,gainer
comedian,ban,Comedian,0.121406,5.13095,gainer
mantra-dao,om,MANTRA [Old],0.03289734,-50.08823,loser
river,river,River,14.96,-27.43235,loser
lombard-protocol,bard,Lombard,1.22,-15.74034,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,-15.02931,loser
plasma,xpl,Plasma,0.100766,-13.00093,loser
kite-2,kite,Kite,0.279224,-10.6953,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.156435,-10.56454,loser
siren-2,siren,Siren,0.421461,-10.54267,loser
ethena,ena,Ethena,0.102048,-9.90164,loser
fartcoin,fartcoin,Fartcoin,0.153334,-9.19508,loser
