id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128703,13.90323,gainer
fasttoken,ftn,Fasttoken,2.01,10.38019,gainer
soon-2,soon,SOON,2.15,5.99423,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372354,5.9347,gainer
myx-finance,myx,MYX Finance,2.54,4.92041,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,4.57102,gainer
merlin-chain,merl,Merlin Chain,0.37124,3.32815,gainer
decred,dcr,Decred,31.89,3.06817,gainer
humanity,h,Humanity,0.174301,2.61529,gainer
newton-project,ab,AB,0.00562966,1.90686,gainer
zcash,zec,Zcash,470.88,-16.15232,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305253,-13.83533,loser
starknet,strk,Starknet,0.143029,-13.25135,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.331103,-12.35858,loser
fartcoin,fartcoin,Fartcoin,0.290918,-12.27328,loser
plasma,xpl,Plasma,0.262616,-11.90463,loser
uniswap,uni,Uniswap,8.47,-11.52879,loser
filecoin,fil,Filecoin,2.26,-10.92205,loser
zksync,zk,ZKsync,0.05097,-10.23307,loser
ethena,ena,Ethena,0.314431,-10.11411,loser
