id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.00138375,19.2,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.062677,14.0,gainer
kinesis-silver,kag,Kinesis Silver,57.28,10.6,gainer
kaito,kaito,KAITO,1.29,9.3,gainer
collector-crypt,cards,Collector Crypt,0.125496,8.3,gainer
quack-ai,q,Quack AI,0.02290691,6.4,gainer
ecash,xec,eCash,6.8e-06,5.6,gainer
falcon-finance-ff,ff,Falcon Finance,0.063132,4.3,gainer
unibase,ub,Unibase,0.115323,-23.2,loser
audiera,beat,Audiera,2.91,-16.5,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.326267,-16.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.87,-14.8,loser
kaia,kaia,Kaia,0.0260767,-12.1,loser
holoworld,holo,Holoworld,0.065205,-11.3,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141585,-11.2,loser
kite-2,kite,Kite,0.095661,-10.0,loser
iota,iota,IOTA,0.03138305,-9.8,loser
