id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.47,25.65502,gainer
axycoin,axyc,AxyCoin,1.57,12.11154,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,10.79824,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,8.81866,gainer
soon-2,soon,SOON,2.35,7.82025,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.358865,5.95257,gainer
immutable-x,imx,Immutable,0.464353,4.58263,gainer
falcon-finance-ff,ff,Falcon Finance,0.133503,3.99736,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.354495,3.51726,gainer
official-trump,trump,Official Trump,8.32,3.07154,gainer
zcash,zec,Zcash,497.95,-26.18969,loser
canton-network,cc,Canton,0.110358,-24.47999,loser
zero-gravity,0g,0G,1.39,-15.44734,loser
zksync,zk,ZKsync,0.054897,-13.30715,loser
dash,dash,Dash,71.81,-12.61265,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-11.22832,loser
plasma,xpl,Plasma,0.288208,-11.17443,loser
internet-computer,icp,Internet Computer,6.37,-11.14692,loser
monero,xmr,Monero,373.27,-10.52605,loser
decred,dcr,Decred,32.25,-10.42723,loser
