id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.21402,46.54035,gainer
raydium,ray,Raydium,0.707105,14.63148,gainer
memecore,m,MemeCore,1.48,14.30006,gainer
stable-2,stable,​​Stable,0.03194822,13.14295,gainer
kamino,kmno,Kamino,0.03331398,11.24802,gainer
trust-wallet-token,twt,Trust Wallet,0.558169,7.94668,gainer
monero,xmr,Monero,340.14,6.64986,gainer
cosmos,atom,Cosmos Hub,2.27,6.59427,gainer
nexo,nexo,NEXO,0.891084,6.5724,gainer
aerodrome-finance,aero,Aerodrome Finance,0.324883,6.08021,gainer
humanity,h,Humanity,0.195196,-12.16936,loser
myx-finance,myx,MYX Finance,1.87,-8.8984,loser
pippin,pippin,pippin,0.642559,-6.43938,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-5.91815,loser
official-trump,trump,Official Trump,3.36,-4.83704,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131999,-3.89168,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.465246,-3.67569,loser
hash-2,hash,Provenance Blockchain,0.01733526,-2.76998,loser
newton-project,ab,AB,0.00246558,-2.61019,loser
elrond-erd-2,egld,MultiversX,4.72,-2.42503,loser
