id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.34263,24.14019,gainer
edgex,edge,edgeX,0.454094,21.62724,gainer
ethgas-2,gwei,ETHGas,0.19474,18.61597,gainer
beldex,bdx,Beldex,0.077083,18.15643,gainer
official-trump,trump,Official Trump,2.18,17.71437,gainer
audiera,beat,Audiera,9.18,13.81181,gainer
cheems-token,cheems,Cheems Token,6.2327e-07,13.61364,gainer
venice-token,vvv,Venice Token,16.72,12.90515,gainer
optimism,op,Optimism,0.109227,12.16883,gainer
bittensor,tao,Bittensor,236.74,11.51798,gainer
velvet,velvet,Velvet,0.383563,-78.06294,loser
dexe,dexe,DeXe,17.55,-15.9268,loser
unibase,ub,Unibase,0.126248,-9.29846,loser
genius-3,genius,Genius,0.438571,-8.91925,loser
humanity,h,Humanity,0.199209,-6.37774,loser
curve-dao-token,crv,Curve DAO,0.234566,-5.43932,loser
chiliz,chz,Chiliz,0.0259373,-4.83948,loser
near,near,NEAR Protocol,2.04,-4.35126,loser
monero,xmr,Monero,342.18,-4.02517,loser
home,home,HOME,0.03001347,-3.8484,loser
