id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.547861,24.13866,gainer
hash-2,hash,Provenance Blockchain,0.03341257,22.82515,gainer
mantle,mnt,Mantle,0.816882,14.9421,gainer
litecoin,ltc,Litecoin,121.92,9.90372,gainer
aethir,ath,Aethir,0.03426511,9.1829,gainer
arweave,ar,Arweave,6.95,8.41432,gainer
pump-fun,pump,Pump.fun,0.00313389,6.72786,gainer
vision-3,vsn,Vision,0.164732,6.30181,gainer
crypto-com-chain,cro,Cronos,0.138669,6.03897,gainer
sei-network,sei,Sei,0.299766,5.94511,gainer
saros-finance,saros,Saros,0.376804,-5.39976,loser
zebec-network,zbcn,Zebec Network,0.00512145,-4.92194,loser
bonk,bonk,Bonk,2.563e-05,-4.81752,loser
the-open-network,ton,Toncoin,3.38,-4.67384,loser
aerodrome-finance,aero,Aerodrome Finance,0.756026,-4.41747,loser
ethena,ena,Ethena,0.588392,-4.03982,loser
chain-2,xcn,Onyxcoin,0.0141346,-3.82402,loser
curve-dao-token,crv,Curve DAO,0.894907,-3.14921,loser
monero,xmr,Monero,300.25,-3.00189,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,112913.0,-2.55955,loser
