id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.15,198.59407,gainer
worldcoin-wld,wld,Worldcoin,1.38,31.54029,gainer
aethir,ath,Aethir,0.03506188,16.1122,gainer
zebec-network,zbcn,Zebec Network,0.00428691,14.47993,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03286187,13.31203,gainer
spx6900,spx,SPX6900,1.33,12.68269,gainer
wrapped-hype,whype,Wrapped HYPE,51.49,9.2319,gainer
hyperliquid,hype,Hyperliquid,51.47,9.06009,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.55,8.99018,gainer
fartcoin,fartcoin,Fartcoin,0.807164,8.55641,gainer
saros-finance,saros,Saros,0.333321,-9.14057,loser
memecore,m,MemeCore,1.77,-6.68219,loser
okb,okb,OKB,188.13,-4.26263,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214333,-4.12887,loser
hash-2,hash,Provenance Blockchain,0.02525291,-3.45563,loser
instadapp,fluid,Fluid,5.9,-3.33914,loser
crypto-com-chain,cro,Cronos,0.250812,-3.11947,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.09899,loser
build-on,b,BUILDon,0.623689,-1.90761,loser
bitcoin-cash,bch,Bitcoin Cash,595.41,-1.83445,loser
