id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,6.35643,gainer
telcoin,tel,Telcoin,0.00686262,5.30539,gainer
pendle,pendle,Pendle,2.46,4.55822,gainer
helium,hnt,Helium,2.4,4.26605,gainer
basic-attention-token,bat,Basic Attention,0.181172,3.32784,gainer
pi-network,pi,Pi Network,0.227988,2.95828,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,2.3822,gainer
clbtc,clbtc,clBTC,95971.0,2.23958,gainer
cheems-token,cheems,Cheems Token,1.25e-06,2.17287,gainer
zcash,zec,Zcash,692.96,1.30888,gainer
doublezero,2z,DoubleZero,0.147222,-11.03762,loser
concordium,ccd,Concordium,0.02342645,-10.14134,loser
zero-gravity,0g,0G,1.24,-10.07572,loser
humanity,h,Humanity,0.146805,-9.90683,loser
internet-computer,icp,Internet Computer,4.94,-7.94621,loser
hash-2,hash,Provenance Blockchain,0.02825191,-7.74384,loser
starknet,strk,Starknet,0.211566,-7.46034,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3297.06,-7.34596,loser
aerodrome-finance,aero,Aerodrome Finance,0.810928,-7.32944,loser
monero,xmr,Monero,399.3,-6.62889,loser
