id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00423336,7.69577,gainer
morpho,morpho,Morpho,1.17,7.62362,gainer
fartcoin,fartcoin,Fartcoin,0.34442,7.3289,gainer
zebec-network,zbcn,Zebec Network,0.0025303,6.73372,gainer
midnight-3,night,Midnight,0.059972,6.19625,gainer
sky,sky,Sky,0.059731,5.84312,gainer
kinesis-silver,kag,Kinesis Silver,65.89,5.21683,gainer
spx6900,spx,SPX6900,0.527262,4.75961,gainer
pi-network,pi,Pi Network,0.202891,4.71024,gainer
quant-network,qnt,Quant,77.6,4.42498,gainer
audiera,beat,Audiera,1.87,-36.80806,loser
pippin,pippin,pippin,0.357122,-18.64045,loser
undeads-games,uds,Undeads Games,2.31,-12.54729,loser
stable-2,stable,​​Stable,0.01406649,-7.24382,loser
aster-2,aster,Aster,0.766104,-7.17505,loser
apenft,nft,AINFT,3.49966e-07,-5.55962,loser
pump-fun,pump,Pump.fun,0.00229489,-5.5084,loser
newton-project,ab,AB,0.00500754,-5.49726,loser
hash-2,hash,Provenance Blockchain,0.02950547,-5.11967,loser
ultima,ultima,Ultima,5418.12,-4.82896,loser
