id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3417.4,10.31883,gainer
undeads-games,uds,Undeads Games,1.69,8.26371,gainer
canton-network,cc,Canton,0.148478,6.35217,gainer
rain,rain,Rain,0.00702304,6.19996,gainer
grass,grass,Grass,0.313899,6.13115,gainer
zano,zano,Zano,10.31,6.1193,gainer
doublezero,2z,DoubleZero,0.087719,5.60677,gainer
dexe,dexe,DeXe,8.83,4.51931,gainer
morpho,morpho,Morpho,1.61,4.43523,gainer
zcash,zec,Zcash,264.61,3.48939,gainer
btse-token,btse,BTSE Token,1.2,-13.55841,loser
aave,aave,Aave,88.13,-9.52141,loser
qubic-network,qubic,Qubic,8.21715e-07,-9.37119,loser
monad,mon,Monad,0.02647429,-9.18063,loser
algorand,algo,Algorand,0.112761,-8.90738,loser
avalanche-2,avax,Avalanche,8.62,-8.79292,loser
akash-network,akt,Akash Network,0.422894,-8.41017,loser
layerzero,zro,LayerZero,1.77,-7.99111,loser
zebec-network,zbcn,Zebec Network,0.0025187,-7.2349,loser
conflux-token,cfx,Conflux,0.04918747,-7.16886,loser
