id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.73,65.8451,gainer
skyai,skyai,SkyAI,0.800285,34.90141,gainer
build-on,b,BUILDon,0.449443,31.04766,gainer
memecore,m,MemeCore,3.41,28.93255,gainer
the-open-network,ton,Toncoin,2.12,22.98058,gainer
zcash,zec,Zcash,522.37,22.50607,gainer
arweave,ar,Arweave,2.52,21.61507,gainer
filecoin,fil,Filecoin,1.12,18.42577,gainer
ethgas-2,gwei,ETHGas,0.130448,18.14444,gainer
internet-computer,icp,Internet Computer,2.77,15.76111,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.9,-11.08159,loser
genius-3,genius,Genius,0.508885,-7.33321,loser
ravedao,rave,RaveDAO,0.680381,-5.441,loser
layerzero,zro,LayerZero,1.41,-4.8263,loser
btse-token,btse,BTSE Token,1.043,-4.05807,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.377822,-3.14345,loser
zebec-network,zbcn,Zebec Network,0.00332035,-2.37419,loser
block-street,bsb,Block Street,0.593727,-2.33718,loser
grass,grass,Grass,0.343844,-2.27481,loser
rain,rain,Rain,0.00735445,-2.17277,loser
