id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.114299,22.0,gainer
cash-cat,cashcat,Cash Cat,0.124902,21.2,gainer
pump-fun,pump,Pump.fun,0.00378771,17.5,gainer
monad,mon,Monad,0.02723693,16.4,gainer
pepe,pepe,Pepe,3.18e-06,15.4,gainer
telcoin,tel,Telcoin,0.00183183,15.0,gainer
dogwifcoin,wif,dogwifhat,0.164393,14.5,gainer
ripple,xrp,XRP,1.26,14.5,gainer
mantle,mnt,Mantle,0.518582,13.2,gainer
railgun,rail,Railgun,1.82,12.9,gainer
humanity,h,Humanity,0.079427,-9.5,loser
kinesis-silver,kag,Kinesis Silver,62.02,-7.8,loser
genius-3,genius,Genius,0.312152,-6.3,loser
unibase,ub,Unibase,0.112055,-5.9,loser
cap-4,cap,Cap,0.064557,-4.8,loser
zano,zano,Zano,7.9,-4.6,loser
memecore,m,MemeCore,1.17,-3.9,loser
meta-2-2,meta,MetaDAO,5.31,-3.3,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231574,-3.3,loser
sosovalue,soso,SoSoValue,0.310319,-3.2,loser
