id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01222908,29.89533,gainer
monad,mon,Monad,0.03193605,29.62376,gainer
layerzero,zro,LayerZero,1.48,22.74518,gainer
sui,sui,Sui,1.61,22.69124,gainer
walrus-2,wal,Walrus,0.160813,22.16458,gainer
pump-fun,pump,Pump.fun,0.00326862,20.85326,gainer
dogwifcoin,wif,dogwifhat,0.401564,19.40255,gainer
spx6900,spx,SPX6900,0.713991,18.63182,gainer
sei-network,sei,Sei,0.140902,16.80095,gainer
raydium,ray,Raydium,1.14,16.63461,gainer
merlin-chain,merl,Merlin Chain,0.327372,-24.90954,loser
tominet,tomi,TOMI,5.2e-06,-6.75945,loser
leo-token,leo,LEO Token,9.44,-4.20377,loser
newton-project,ab,AB,0.00518128,-1.53253,loser
pax-gold,paxg,PAX Gold,4194.88,-1.2483,loser
just,jst,JUST,0.04278119,-1.09715,loser
tether-gold,xaut,Tether Gold,4189.72,-0.95422,loser
monero,xmr,Monero,396.58,-0.94217,loser
memecore,m,MemeCore,1.38,-0.7949,loser
kinesis-gold,kau,Kinesis Gold,134.98,-0.7311,loser
