id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.072394,49.95129,gainer
o1-exchange,o,o1.exchange,0.811651,27.23245,gainer
the9bit,9bit,The9bit,0.04241027,15.87024,gainer
dexe,dexe,DeXe,16.47,12.67215,gainer
audiera,beat,Audiera,1.91,12.5884,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229813,8.92273,gainer
tagger,tag,TAGGER,0.00104861,6.59425,gainer
velvet,velvet,Velvet,0.476853,6.39429,gainer
edgex,edge,edgeX,0.36975,6.06826,gainer
genius-3,genius,Genius,0.418877,5.31198,gainer
unibase,ub,Unibase,0.084873,-24.11194,loser
nexus-4,nex,Nexus,2.53e-06,-13.64737,loser
railgun,rail,Railgun,2.42,-11.52917,loser
stellar,xlm,Stellar,0.220776,-10.10204,loser
humanity,h,Humanity,0.223813,-8.86433,loser
spx6900,spx,SPX6900,0.364227,-7.99242,loser
billions-network,bill,Billions Network,0.061047,-6.80136,loser
avalanche-2,avax,Avalanche,6.12,-6.52402,loser
thorchain,rune,THORChain,0.397334,-6.11577,loser
hash-2,hash,Provenance Blockchain,0.0098374,-5.96382,loser
