id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.69,29.70246,gainer
venice-token,vvv,Venice Token,6.74,19.92323,gainer
pi-network,pi,Pi Network,0.287853,19.61499,gainer
bittensor,tao,Bittensor,237.25,15.52893,gainer
river,river,River,20.48,15.15267,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180927,14.61432,gainer
render-token,render,Render,1.79,14.29488,gainer
midnight-3,night,Midnight,0.052578,11.75103,gainer
arweave,ar,Arweave,1.96,11.39659,gainer
melania-meme,melania,Melania Meme,0.122583,11.29978,gainer
hash-2,hash,Provenance Blockchain,0.01319906,-5.92981,loser
canton-network,cc,Canton,0.145368,-3.68733,loser
decred,dcr,Decred,26.48,-3.54836,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.32548,loser
the-open-network,ton,Toncoin,1.3,-3.22961,loser
kite-2,kite,Kite,0.248321,-2.50256,loser
wemix-token,wemix,WEMIX,0.283317,-2.35014,loser
a7a5,a7a5,A7A5,0.01242248,-1.84514,loser
gmt-token,gomining,GoMining Token,0.288751,-1.844,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
