id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.18,34.60117,gainer
ai-companions,aic,AI Companions,0.399957,30.73307,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,27.57182,gainer
zcash,zec,Zcash,278.32,9.17448,gainer
memecore,m,MemeCore,2.2,8.40741,gainer
aethir,ath,Aethir,0.02994412,8.39729,gainer
falcon-finance-ff,ff,Falcon Finance,0.147109,7.80961,gainer
merlin-chain,merl,Merlin Chain,0.351599,5.43385,gainer
doublezero,2z,DoubleZero,0.241257,5.21846,gainer
vision-3,vsn,Vision,0.121342,4.67704,gainer
zero-gravity,0g,0G,1.8,-10.8163,loser
mantle,mnt,Mantle,1.6,-8.4699,loser
pump-fun,pump,Pump.fun,0.0037075,-6.11778,loser
origintrail,trac,OriginTrail,0.704986,-6.04463,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247225,-5.75626,loser
aster-2,aster,Aster,1.048,-5.23623,loser
sky,sky,Sky,0.058286,-4.02202,loser
aerodrome-finance,aero,Aerodrome Finance,0.781721,-3.88453,loser
hash-2,hash,Provenance Blockchain,0.03653212,-3.85394,loser
world-liberty-financial,wlfi,World Liberty Financial,0.123547,-3.73248,loser
