id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,39.42,167.14168,gainer
midnight-3,night,Midnight,0.068007,32.27962,gainer
memecore,m,MemeCore,1.83,12.74013,gainer
merlin-chain,merl,Merlin Chain,0.459879,12.39073,gainer
plasma,xpl,Plasma,0.157894,7.37205,gainer
pippin,pippin,pippin,0.346022,6.49267,gainer
conflux-token,cfx,Conflux,0.075822,5.70009,gainer
syrup,syrup,Maple Finance,0.279588,4.56244,gainer
build-on,b,BUILDon,0.248655,4.28085,gainer
mantle,mnt,Mantle,1.31,4.22133,gainer
audiera,beat,Audiera,1.83,-24.29562,loser
ultima,ultima,Ultima,5637.31,-16.86644,loser
hash-2,hash,Provenance Blockchain,0.0266074,-13.70549,loser
zcash,zec,Zcash,433.24,-6.45769,loser
basic-attention-token,bat,Basic Attention,0.273074,-4.33924,loser
leo-token,leo,LEO Token,9.14,-4.16825,loser
dash,dash,Dash,45.16,-3.55061,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
pendle,pendle,Pendle,2.14,-2.75848,loser
zksync,zk,ZKsync,0.03055233,-2.65053,loser
