id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01232513,30.2032,gainer
monad,mon,Monad,0.0302962,25.82386,gainer
layerzero,zro,LayerZero,1.48,23.17293,gainer
spx6900,spx,SPX6900,0.723753,21.82147,gainer
sui,sui,Sui,1.59,20.75916,gainer
dogwifcoin,wif,dogwifhat,0.400723,18.8899,gainer
walrus-2,wal,Walrus,0.157048,18.81597,gainer
pump-fun,pump,Pump.fun,0.00318417,18.75937,gainer
sei-network,sei,Sei,0.142321,17.43762,gainer
raydium,ray,Raydium,1.14,16.15356,gainer
merlin-chain,merl,Merlin Chain,0.336303,-23.20429,loser
tominet,tomi,TOMI,4.87e-06,-7.8073,loser
newton-project,ab,AB,0.00518988,-6.36814,loser
leo-token,leo,LEO Token,9.42,-4.05439,loser
fasttoken,ftn,Fasttoken,0.70119,-2.43678,loser
just,jst,JUST,0.04260854,-1.998,loser
pax-gold,paxg,PAX Gold,4191.02,-1.46703,loser
tether-gold,xaut,Tether Gold,4187.25,-1.12007,loser
susds,susds,sUSDS,1.075,-1.03057,loser
compound-governance-token,comp,Compound,35.9,-0.86151,loser
