id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,42.08224,gainer
pump-fun,pump,Pump.fun,0.00435696,13.61123,gainer
four,form,Four,3.68,2.43119,gainer
telcoin,tel,Telcoin,0.00476523,2.29721,gainer
evervalue-coin,eva,EverValue Coin,22.38,2.04421,gainer
morpho,morpho,Morpho,2.0,2.01317,gainer
mantle,mnt,Mantle,1.13,1.40536,gainer
wemix-token,wemix,WEMIX,0.721726,1.35315,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.3072,gainer
sky,sky,Sky,0.073207,0.80655,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167108,-23.2594,loser
keeta,kta,Keeta,0.798268,-11.97545,loser
build-on,b,BUILDon,0.62098,-8.31678,loser
fartcoin,fartcoin,Fartcoin,0.743359,-7.22717,loser
pyth-network,pyth,Pyth Network,0.149629,-7.16382,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0287281,-7.13451,loser
ethena,ena,Ethena,0.678763,-7.06842,loser
deep,deep,DeepBook,0.12734,-6.8959,loser
aerodrome-finance,aero,Aerodrome Finance,1.089,-6.78376,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-6.49238,loser
