id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.367632,114.54216,gainer
virtual-protocol,virtual,Virtuals Protocol,1.056,31.9425,gainer
atomone,atone,AtomOne,2.77,18.55995,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394936,13.47928,gainer
jupiter-exchange-solana,jup,Jupiter,0.397325,10.05938,gainer
fasttoken,ftn,Fasttoken,2.02,7.8986,gainer
merlin-chain,merl,Merlin Chain,0.395613,7.62946,gainer
pump-fun,pump,Pump.fun,0.00411881,5.98666,gainer
toshi,toshi,Toshi,0.00076551,5.63988,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481227,5.5422,gainer
figure-heloc,figr_heloc,Figure Heloc,0.503814,-50.07565,loser
chainopera-ai,coai,ChainOpera AI,10.34,-41.92976,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.96,-25.17912,loser
ai-companions,aic,AI Companions,0.368927,-15.9347,loser
world-liberty-financial,wlfi,World Liberty Financial,0.13488,-5.9769,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-5.89732,loser
hash-2,hash,Provenance Blockchain,0.03251283,-5.64796,loser
tron,trx,TRON,0.298672,-4.72991,loser
mantle,mnt,Mantle,1.63,-4.13976,loser
dash,dash,Dash,41.26,-3.36322,loser
