id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.058554,32.8134,gainer
stable-2,stable,​​Stable,0.01861387,4.00086,gainer
undeads-games,uds,Undeads Games,2.56,2.57537,gainer
monero,xmr,Monero,400.34,2.39169,gainer
memecore,m,MemeCore,1.44,1.81428,gainer
xdce-crowd-sale,xdc,XDC Network,0.04903878,1.78588,gainer
ultima,ultima,Ultima,6481.12,1.70179,gainer
pippin,pippin,pippin,0.323705,1.2616,gainer
kinesis-gold,kau,Kinesis Gold,136.67,0.78998,gainer
htx-dao,htx,HTX DAO,1.64e-06,0.65258,gainer
decred,dcr,Decred,20.32,-13.52045,loser
sad-coin,sad,Sad Coin,0.376139,-13.13001,loser
dogwifcoin,wif,dogwifhat,0.37221,-12.8146,loser
dash,dash,Dash,45.94,-12.03793,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01101104,-11.20562,loser
ethena,ena,Ethena,0.247757,-10.11835,loser
pump-fun,pump,Pump.fun,0.00274244,-9.66255,loser
zcash,zec,Zcash,400.61,-9.5095,loser
myx-finance,myx,MYX Finance,2.74,-9.26444,loser
filecoin,fil,Filecoin,1.38,-9.17658,loser
