id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00189829,69.14759,gainer
skyai,skyai,SkyAI,0.589902,60.80278,gainer
block-street,bsb,Block Street,0.921947,37.86292,gainer
dash,dash,Dash,48.99,31.08509,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038303,26.30311,gainer
lab,lab,LAB,1.72,24.48421,gainer
siren-2,siren,Siren,0.846643,20.89651,gainer
zencash,zen,Horizen,7.31,18.56034,gainer
ondo-finance,ondo,Ondo,0.314863,12.49397,gainer
bio-protocol,bio,Bio Protocol,0.060038,11.916,gainer
build-on,b,BUILDon,0.34048,-32.89377,loser
stasis-eurs,eurs,STASIS EURO,1.21,-23.41778,loser
memecore,m,MemeCore,2.73,-8.32327,loser
hash-2,hash,Provenance Blockchain,0.01044989,-7.38447,loser
raydium,ray,Raydium,0.79556,-4.35202,loser
gnosis,gno,Gnosis,132.46,-2.01346,loser
algorand,algo,Algorand,0.114593,-1.65356,loser
just,jst,JUST,0.082566,-1.42257,loser
axie-infinity,axs,Axie Infinity,1.33,-1.41973,loser
midnight-3,night,Midnight,0.03125702,-1.3022,loser
