id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00531775,13.43141,gainer
official-trump,trump,Official Trump,8.5,12.21419,gainer
zcash,zec,Zcash,353.91,10.6448,gainer
syrup,syrup,Maple Finance,0.435787,10.11034,gainer
atomone,atone,AtomOne,2.82,9.16967,gainer
falcon-finance-ff,ff,Falcon Finance,0.151963,9.10655,gainer
fartcoin,fartcoin,Fartcoin,0.398237,8.66363,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557073,6.1211,gainer
hedera-hashgraph,hbar,Hedera,0.20466,6.01788,gainer
bittensor,tao,Bittensor,448.02,5.43452,gainer
ape-and-pepe,apepe,Ape and Pepe,1.84e-06,-15.22946,loser
myx-finance,myx,MYX Finance,2.45,-10.52977,loser
humanity,h,Humanity,0.28397,-7.24209,loser
plasma,xpl,Plasma,0.335803,-6.8971,loser
zero-gravity,0g,0G,1.45,-5.9915,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.365845,-5.28119,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480837,-4.97512,loser
ethena,ena,Ethena,0.442668,-3.57905,loser
aster-2,aster,Aster,1.042,-3.3852,loser
story-2,ip,Story,4.85,-3.37421,loser
