id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.891741,25.58045,gainer
ethena,ena,Ethena,0.272708,23.31625,gainer
artificial-inu-3,ai,Artificial Inu,0.255134,22.71399,gainer
humanity,h,Humanity,0.079602,19.90793,gainer
cash-cat,cashcat,Cash Cat,0.192983,19.85376,gainer
sei-network,sei,Sei,0.073862,17.80341,gainer
kamino,kmno,Kamino,0.04283939,17.39285,gainer
pump-fun,pump,Pump.fun,0.00454215,16.61687,gainer
canton-network,cc,Canton,0.133551,16.3632,gainer
jito-governance-token,jto,Jito,0.572989,15.92429,gainer
stonk-3,stonk,STONK,0.271594,-17.74699,loser
akedo,ake,Akedo,0.03321096,-15.25733,loser
hash-2,hash,Provenance Blockchain,0.0065762,-11.40365,loser
debridge,dbr,deBridge,0.02206274,-10.45799,loser
bedrock-token,br,Bedrock,0.842972,-8.81515,loser
bitway,btw,Bitway,0.881096,-4.51445,loser
falcon-finance-ff,ff,Falcon Finance,0.131751,-3.85041,loser
rain,rain,Rain,0.01153064,-3.62434,loser
morpho,morpho,Morpho,2.71,-3.4051,loser
build-on,b,BUILDon,0.197673,-3.16934,loser
