id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,1.003e-05,31.67981,gainer
lab,lab,LAB,5.12,23.61467,gainer
jasmycoin,jasmy,JasmyCoin,0.00726428,12.86183,gainer
zano,zano,Zano,11.26,10.63971,gainer
billions-network,bill,Billions Network,0.103778,10.2115,gainer
uniswap,uni,Uniswap,4.01,9.23742,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.72,8.53874,gainer
unibase,ub,Unibase,0.119904,7.29697,gainer
characcon,characcon,characcon,0.144646,6.12872,gainer
humanity,h,Humanity,0.206056,5.84587,gainer
skyai,skyai,SkyAI,0.547873,-19.05105,loser
centrifuge-2,cfg,Centrifuge,0.295162,-13.54638,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067552,-10.17577,loser
starknet,strk,Starknet,0.053402,-9.21357,loser
build-on,b,BUILDon,0.356778,-7.96938,loser
internet-computer,icp,Internet Computer,3.45,-7.5798,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003237,-6.8475,loser
filecoin,fil,Filecoin,1.18,-6.77308,loser
jito-governance-token,jto,Jito,0.520683,-6.38899,loser
ondo-finance,ondo,Ondo,0.407881,-6.30599,loser
