id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.681528,56.00636,gainer
audiera,beat,Audiera,1.11,52.84728,gainer
railgun,rail,Railgun,2.33,52.63211,gainer
tagger,tag,TAGGER,0.00144807,22.55619,gainer
near,near,NEAR Protocol,2.17,19.74722,gainer
unibase,ub,Unibase,0.112236,18.68943,gainer
worldcoin-wld,wld,Worldcoin,0.296522,14.16591,gainer
quant-network,qnt,Quant,80.24,10.3748,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.209935,10.25249,gainer
grass,grass,Grass,0.432211,10.11941,gainer
block-street,bsb,Block Street,0.767592,-28.29556,loser
nexus-4,nex,Nexus,4.33e-06,-24.07969,loser
build-on,b,BUILDon,0.261761,-14.12277,loser
kite-2,kite,Kite,0.205306,-12.49164,loser
skyai,skyai,SkyAI,0.278708,-12.42323,loser
humanity,h,Humanity,0.210687,-7.56594,loser
dash,dash,Dash,45.19,-7.30336,loser
dexe,dexe,DeXe,13.5,-7.18787,loser
the9bit,9bit,The9bit,0.03727883,-6.67112,loser
zcash,zec,Zcash,623.38,-5.86322,loser
