id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02011878,38.13639,gainer
stable-2,stable,​​Stable,0.03425371,24.78128,gainer
skyai,skyai,SkyAI,0.205977,15.69015,gainer
terra-luna,lunc,Terra Luna Classic,5.202e-05,15.63139,gainer
sentient,sent,Sentient,0.01986727,14.98958,gainer
enjincoin,enj,Enjin Coin,0.067992,14.94139,gainer
dydx-chain,dydx,dYdX,0.150237,11.58702,gainer
tradoor,tradoor,Tradoor,8.86,10.48714,gainer
pyth-network,pyth,Pyth Network,0.051224,10.30086,gainer
zcash,zec,Zcash,346.98,9.87462,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031482,-17.11984,loser
starknet,strk,Starknet,0.04298541,-13.23919,loser
chip-2,chip,CHIP,0.092975,-9.31395,loser
pieverse,pieverse,Pieverse,0.835533,-9.214,loser
ravedao,rave,RaveDAO,1.028,-8.553,loser
monad,mon,Monad,0.03100588,-7.1937,loser
genius-3,genius,Genius,0.652727,-5.77116,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.343327,-4.58744,loser
ethgas-2,gwei,ETHGas,0.099856,-3.95232,loser
apenft,nft,AINFT,3.20568e-07,-3.61267,loser
