id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258824,16.13872,gainer
fartcoin,fartcoin,Fartcoin,0.343169,13.78193,gainer
golem,glm,Golem,0.25591,13.49034,gainer
vision-3,vsn,Vision,0.089189,12.02756,gainer
flare-networks,flr,Flare,0.01508668,10.40449,gainer
hash-2,hash,Provenance Blockchain,0.02446335,10.38028,gainer
virtual-protocol,virtual,Virtuals Protocol,1.026,9.24247,gainer
swissborg,borg,SwissBorg,0.309827,9.10562,gainer
sky,sky,Sky,0.04907059,8.37474,gainer
1inch,1inch,1INCH,0.205986,8.21488,gainer
merlin-chain,merl,Merlin Chain,0.304466,-34.19662,loser
memecore,m,MemeCore,1.31,-31.01499,loser
shrepe,shrepe,Shrepe,0.56257,-29.12073,loser
monad,mon,Monad,0.0418655,-9.95037,loser
dash,dash,Dash,63.36,-5.56311,loser
starknet,strk,Starknet,0.146148,-5.13697,loser
instadapp,fluid,Fluid,3.27,-3.9865,loser
rain,rain,Rain,0.00725473,-3.75285,loser
zcash,zec,Zcash,501.17,-3.59836,loser
doublezero,2z,DoubleZero,0.122632,-3.59807,loser
