id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.322664,23.1624,gainer
ape-and-pepe,apepe,Ape and Pepe,1.94e-06,19.84584,gainer
monad,mon,Monad,0.02907851,19.39209,gainer
tominet,tomi,TOMI,5.58e-06,18.16951,gainer
rain,rain,Rain,0.00811686,14.31219,gainer
myx-finance,myx,MYX Finance,3.09,10.94799,gainer
zero-gravity,0g,0G,1.17,8.97672,gainer
1inch,1inch,1INCH,0.189367,6.73635,gainer
spx6900,spx,SPX6900,0.6256,6.03106,gainer
sky,sky,Sky,0.053645,6.02486,gainer
canton-network,cc,Canton,0.074308,-11.39378,loser
hajimi,哈基米,Hajimi,0.286315,-11.02809,loser
zcash,zec,Zcash,324.59,-10.57435,loser
newton-project,ab,AB,0.00523595,-9.62495,loser
decred,dcr,Decred,18.77,-8.61443,loser
flare-networks,flr,Flare,0.01321885,-5.38537,loser
lido-dao,ldo,Lido DAO,0.562235,-5.05946,loser
aerodrome-finance,aero,Aerodrome Finance,0.583798,-4.89705,loser
story-2,ip,Story,2.19,-4.53538,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.119044,-4.26149,loser
