id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.407021,16.11508,gainer
humanity,h,Humanity,0.166416,14.82942,gainer
hash-2,hash,Provenance Blockchain,0.03198062,8.42505,gainer
rain,rain,Rain,0.00802868,6.44627,gainer
apenft,nft,AINFT,3.68631e-07,4.65099,gainer
kinesis-gold,kau,Kinesis Gold,146.7,3.27784,gainer
kinesis-silver,kag,Kinesis Silver,70.95,2.63206,gainer
tether-gold,xaut,Tether Gold,4482.64,1.69154,gainer
compound-governance-token,comp,Compound,24.5,1.62798,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.01,1.61252,gainer
audiera,beat,Audiera,3.36,-23.68031,loser
midnight-3,night,Midnight,0.079807,-21.05216,loser
pump-fun,pump,Pump.fun,0.00175709,-13.00275,loser
mantle,mnt,Mantle,1.078,-7.96686,loser
plasma,xpl,Plasma,0.124688,-7.8852,loser
pendle,pendle,Pendle,1.75,-7.33292,loser
decred,dcr,Decred,14.27,-6.46118,loser
monero,xmr,Monero,438.36,-6.24218,loser
sky,sky,Sky,0.063829,-5.76472,loser
zcash,zec,Zcash,418.43,-5.73621,loser
