id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.499013,29.63135,gainer
hash-2,hash,Provenance Blockchain,0.03099774,16.76066,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.34814,gainer
xdce-crowd-sale,xdc,XDC Network,0.0489462,3.86753,gainer
canton-network,cc,Canton,0.07354,3.56284,gainer
just,jst,JUST,0.03979597,1.90789,gainer
sky,sky,Sky,0.058141,1.8891,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091459,1.67397,gainer
memecore,m,MemeCore,1.68,1.46956,gainer
audiera,beat,Audiera,2.02,-22.48816,loser
merlin-chain,merl,Merlin Chain,0.39698,-16.56936,loser
midnight-3,night,Midnight,0.055217,-11.88133,loser
aster-2,aster,Aster,0.814891,-9.9955,loser
starknet,strk,Starknet,0.094821,-9.63445,loser
telcoin,tel,Telcoin,0.00410577,-9.4197,loser
pump-fun,pump,Pump.fun,0.0024509,-9.23614,loser
ultima,ultima,Ultima,5481.14,-9.11216,loser
ondo-finance,ondo,Ondo,0.411746,-8.84221,loser
virtual-protocol,virtual,Virtuals Protocol,0.721581,-7.91081,loser
