id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067195,485.35506,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.481152,45.97976,gainer
ravedao,rave,RaveDAO,25.66,42.09839,gainer
skyai,skyai,SkyAI,0.186764,17.94242,gainer
memecore,m,MemeCore,4.46,16.20778,gainer
ethgas-2,gwei,ETHGas,0.08386,15.87787,gainer
humanity,h,Humanity,0.13309,15.66764,gainer
theta-token,theta,Theta Network,0.225606,15.49368,gainer
pendle,pendle,Pendle,1.43,13.58748,gainer
dexe,dexe,DeXe,13.19,12.80679,gainer
siren-2,siren,Siren,0.68599,-63.93691,loser
ordinals,ordi,ORDI,6.08,-27.95,loser
worldcoin-wld,wld,Worldcoin,0.283339,-11.20747,loser
story-2,ip,Story,0.595819,-9.79092,loser
kite-2,kite,Kite,0.1427,-8.37613,loser
arweave,ar,Arweave,2.05,-7.95214,loser
plasma,xpl,Plasma,0.127719,-6.6528,loser
luxxcoin,lux,Luxxcoin,0.00128083,-6.1706,loser
conflux-token,cfx,Conflux,0.063455,-6.11432,loser
ultima,ultima,Ultima,4001.36,-5.91196,loser
