id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.260893,26.13232,gainer
virtual-protocol,virtual,Virtuals Protocol,1.44,20.91477,gainer
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,18.12688,gainer
zcash,zec,Zcash,350.44,13.86429,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.532859,12.25102,gainer
dexe,dexe,DeXe,7.3,11.74654,gainer
ethena,ena,Ethena,0.520732,10.53807,gainer
dash,dash,Dash,50.53,9.8464,gainer
humanity,h,Humanity,0.334621,9.79083,gainer
falcon-finance-ff,ff,Falcon Finance,0.174136,9.05392,gainer
axycoin,axyc,AxyCoin,1.51,-14.85799,loser
aster-2,aster,Aster,1.073,-8.55634,loser
plasma,xpl,Plasma,0.365243,-7.11259,loser
memecore,m,MemeCore,2.1,-6.98275,loser
myx-finance,myx,MYX Finance,2.76,-5.02821,loser
doublezero,2z,DoubleZero,0.235203,-4.87102,loser
aethir,ath,Aethir,0.03003317,-4.61154,loser
ether-fi,ethfi,Ether.fi,0.993887,-4.1914,loser
zero-gravity,0g,0G,1.68,-3.66677,loser
havven,snx,Synthetix,1.18,-2.78444,loser
