id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186145,24.14526,gainer
okb,okb,OKB,238.61,21.91912,gainer
zcash,zec,Zcash,41.71,7.94544,gainer
morpho,morpho,Morpho,2.38,3.69904,gainer
gatechain-token,gt,Gate,18.42,3.10656,gainer
usdb,usdb,USDB,1.011,2.39855,gainer
pendle,pendle,Pendle,5.51,2.24393,gainer
nexo,nexo,NEXO,1.29,1.50495,gainer
sun-token,sun,Sun Token,0.02398696,1.16936,gainer
saros-finance,saros,Saros,0.386881,1.15167,gainer
keeta,kta,Keeta,1.087,-9.35719,loser
qubic-network,qubic,Qubic,2.54e-06,-7.75245,loser
starknet,strk,Starknet,0.127948,-7.63709,loser
rekt-4,rekt,Rekt,8.68876e-07,-7.31157,loser
walrus-2,wal,Walrus,0.404324,-7.20869,loser
pump-fun,pump,Pump.fun,0.00279277,-7.15879,loser
deep,deep,DeepBook,0.146917,-7.0561,loser
aioz-network,aioz,AIOZ Network,0.360194,-6.39182,loser
newton-project,ab,AB,0.00903902,-5.82604,loser
drift-protocol,drift,Drift Protocol,0.502196,-5.3016,loser
