id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.290191,30.86708,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186225,16.86235,gainer
render-token,render,Render,1.75,16.35825,gainer
bittensor,tao,Bittensor,228.87,14.25643,gainer
river,river,River,19.28,13.78597,gainer
lighter,lit,Lighter,1.2,13.20843,gainer
venice-token,vvv,Venice Token,6.4,11.33164,gainer
conflux-token,cfx,Conflux,0.058069,11.26495,gainer
akash-network,akt,Akash Network,0.454744,9.7387,gainer
qubic-network,qubic,Qubic,8.53323e-07,8.99664,gainer
kite-2,kite,Kite,0.238688,-7.61452,loser
hash-2,hash,Provenance Blockchain,0.01343782,-4.32038,loser
rollbit-coin,rlb,Rollbit Coin,0.065023,-4.15033,loser
gmt-token,gomining,GoMining Token,0.285174,-4.02313,loser
convex-finance,cvx,Convex Finance,2.06,-3.84581,loser
canton-network,cc,Canton,0.14765,-2.31563,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
the-open-network,ton,Toncoin,1.31,-1.59364,loser
dexe,dexe,DeXe,4.21,-1.35863,loser
terra-luna,lunc,Terra Luna Classic,4.155e-05,-1.28995,loser
