id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,104.9382,gainer
internet-computer,icp,Internet Computer,6.13,25.90038,gainer
zcash,zec,Zcash,516.16,18.7978,gainer
quant-network,qnt,Quant,86.61,18.50648,gainer
origintrail,trac,OriginTrail,0.620395,17.61851,gainer
decred,dcr,Decred,40.91,14.88364,gainer
syrup,syrup,Maple Finance,0.420822,13.07832,gainer
zksync,zk,ZKsync,0.068985,12.42177,gainer
official-trump,trump,Official Trump,7.94,12.39491,gainer
hash-2,hash,Provenance Blockchain,0.02605096,11.81462,gainer
humanity,h,Humanity,0.157994,-35.85688,loser
story-2,ip,Story,3.34,-10.24734,loser
mantle,mnt,Mantle,1.21,-3.95857,loser
okb,okb,OKB,118.3,-3.93451,loser
monero,xmr,Monero,357.87,-3.30813,loser
injective-protocol,inj,Injective,6.38,-2.83907,loser
bitget-token,bgb,Bitget Token,4.12,-2.78239,loser
immutable-x,imx,Immutable,0.406954,-2.02106,loser
dexe,dexe,DeXe,5.93,-1.97703,loser
newton-project,ab,AB,0.00531778,-1.94208,loser
