id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.63,211.39646,gainer
openledger-2,open,OpenLedger,1.49,188.28272,gainer
worldcoin-wld,wld,Worldcoin,1.49,43.07932,gainer
aethir,ath,Aethir,0.03797813,25.87743,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03392274,16.92144,gainer
spx6900,spx,SPX6900,1.35,15.19061,gainer
zebec-network,zbcn,Zebec Network,0.00424549,13.88623,gainer
bonk,bonk,Bonk,2.307e-05,12.79666,gainer
mog-coin,mog,Mog Coin,9.32499e-07,12.4607,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.51385,gainer
saros-finance,saros,Saros,0.33218,-9.13774,loser
hash-2,hash,Provenance Blockchain,0.02566123,-4.39514,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214127,-4.23995,loser
four,form,Four,3.8,-3.56442,loser
okb,okb,OKB,189.32,-3.42183,loser
quant-network,qnt,Quant,99.8,-3.04306,loser
crypto-com-chain,cro,Cronos,0.253061,-2.51297,loser
build-on,b,BUILDon,0.626579,-1.95107,loser
bitcoin-cash,bch,Bitcoin Cash,589.8,-1.87055,loser
newton-project,ab,AB,0.00849426,-1.48356,loser
