id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.227103,37.81316,gainer
humanity,h,Humanity,0.174393,26.94031,gainer
unibase,ub,Unibase,0.059047,20.21053,gainer
block-street,bsb,Block Street,0.842212,18.38654,gainer
pump-fun,pump,Pump.fun,0.00192727,8.32676,gainer
vaulta,a,Vaulta,0.09602,7.78586,gainer
aerodrome-finance,aero,Aerodrome Finance,0.49537,7.70217,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030137,7.26565,gainer
origintrail,trac,OriginTrail,0.317134,6.93181,gainer
bittensor,tao,Bittensor,264.25,6.40729,gainer
dexe,dexe,DeXe,12.61,-12.16103,loser
zebec-network,zbcn,Zebec Network,0.00335369,-8.50417,loser
chip-2,chip,USD.AI,0.069069,-6.45493,loser
ravedao,rave,RaveDAO,0.836534,-5.76385,loser
safepal,sfp,SafePal,0.341483,-5.50481,loser
the9bit,9bit,The9bit,0.02069053,-5.00655,loser
chiliz,chz,Chiliz,0.04732886,-4.10564,loser
helium,hnt,Helium,0.950658,-3.96122,loser
edgex,edge,edgeX,1.32,-3.54908,loser
build-on,b,BUILDon,0.13056,-3.31452,loser
