id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.68,15.25423,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032079,13.60817,gainer
quant-network,qnt,Quant,82.87,6.06628,gainer
terra-luna,lunc,Terra Luna Classic,8.009e-05,4.48049,gainer
btse-token,btse,BTSE Token,1.12,4.25044,gainer
shuffle-2,shfl,Shuffle,0.302135,3.57643,gainer
audiera,beat,Audiera,0.63758,3.1597,gainer
kinesis-gold,kau,Kinesis Gold,150.52,3.14125,gainer
falcon-finance-ff,ff,Falcon Finance,0.090849,1.03873,gainer
chiliz,chz,Chiliz,0.04478771,0.59842,gainer
billions-network,bill,Billions Network,0.155765,-23.74999,loser
thorchain,rune,THORChain,0.435653,-15.6024,loser
telcoin,tel,Telcoin,0.00299979,-15.1084,loser
build-on,b,BUILDon,0.397395,-14.11929,loser
ravedao,rave,RaveDAO,0.56619,-13.76067,loser
skyai,skyai,SkyAI,0.318798,-12.87409,loser
akash-network,akt,Akash Network,0.69168,-12.67691,loser
stable-2,stable,​​Stable,0.03336076,-10.38409,loser
unibase,ub,Unibase,0.197166,-10.34183,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.190845,-10.27422,loser
