id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.061678,40.85261,gainer
zcash,zec,Zcash,568.74,32.14843,gainer
the-open-network,ton,Toncoin,2.27,25.28091,gainer
skyai,skyai,SkyAI,0.777373,21.69063,gainer
jito-governance-token,jto,Jito,0.442148,21.5355,gainer
lab,lab,LAB,2.82,18.01646,gainer
dash,dash,Dash,53.93,16.80532,gainer
venice-token,vvv,Venice Token,11.18,14.89676,gainer
arweave,ar,Arweave,2.4,13.68017,gainer
near,near,NEAR Protocol,1.45,12.51833,gainer
build-on,b,BUILDon,0.343816,-19.87677,loser
ravedao,rave,RaveDAO,0.634829,-11.2075,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01071401,-7.57209,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.36559,-6.25801,loser
btse-token,btse,BTSE Token,0.997955,-5.98029,loser
apecoin,ape,ApeCoin,0.160222,-4.79262,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152431,-3.9697,loser
pendle,pendle,Pendle,1.86,-3.93799,loser
zebec-network,zbcn,Zebec Network,0.00331125,-3.47342,loser
syrup,syrup,Maple Finance,0.249075,-3.33176,loser
