id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,0.893705,34.99346,gainer
polkadot,dot,Polkadot,1.65,28.20984,gainer
near,near,NEAR Protocol,1.16,15.88875,gainer
uniswap,uni,Uniswap,4.05,15.31847,gainer
plasma,xpl,Plasma,0.102892,15.08188,gainer
aptos,apt,Aptos,0.98135,14.84175,gainer
filecoin,fil,Filecoin,1.026,13.45043,gainer
stable-2,stable,​​Stable,0.03244645,12.72805,gainer
celestia,tia,Celestia,0.347884,11.50592,gainer
syrup,syrup,Maple Finance,0.244487,10.90715,gainer
comedian,ban,Comedian,0.110312,-11.14168,loser
seeker,skr,Seeker,0.02233406,-10.28908,loser
pippin,pippin,pippin,0.744153,-7.6043,loser
arweave,ar,Arweave,1.77,-6.74765,loser
cosmos,atom,Cosmos Hub,1.96,-6.12978,loser
ultima,ultima,Ultima,5329.92,-5.94532,loser
memecore,m,MemeCore,1.35,-4.71524,loser
sentient,sent,Sentient,0.02289032,-4.46536,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953883,-4.20431,loser
humanity,h,Humanity,0.13741,-3.22015,loser
