id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.15,63.0174,gainer
pippin,pippin,pippin,0.427117,22.52941,gainer
myx-finance,myx,MYX Finance,3.7,17.69931,gainer
xdce-crowd-sale,xdc,XDC Network,0.050199,6.56816,gainer
apenft,nft,AINFT,3.75066e-07,3.79636,gainer
kinesis-silver,kag,Kinesis Silver,64.34,3.26037,gainer
zcash,zec,Zcash,412.89,3.02643,gainer
mantle,mnt,Mantle,1.28,2.84476,gainer
aave,aave,Aave,192.78,2.50711,gainer
build-on,b,BUILDon,0.240163,1.94309,gainer
folks,folks,FOLKS,21.44,-18.54264,loser
aster-2,aster,Aster,0.801559,-13.30789,loser
telcoin,tel,Telcoin,0.00400844,-11.68784,loser
plasma,xpl,Plasma,0.134783,-11.07006,loser
basic-attention-token,bat,Basic Attention,0.227032,-8.37989,loser
celestia,tia,Celestia,0.503846,-7.30624,loser
ultima,ultima,Ultima,5649.9,-7.1495,loser
raydium,ray,Raydium,0.956903,-6.8942,loser
merlin-chain,merl,Merlin Chain,0.423285,-6.63891,loser
hash-2,hash,Provenance Blockchain,0.02811285,-6.52257,loser
