id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.307493,11.03692,gainer
dexe,dexe,DeXe,3.98,10.09467,gainer
chiliz,chz,Chiliz,0.03720527,8.95384,gainer
convex-finance,cvx,Convex Finance,2.32,8.12253,gainer
grass,grass,Grass,0.297351,6.87583,gainer
hash-2,hash,Provenance Blockchain,0.01358204,4.04552,gainer
stable-2,stable,​​Stable,0.02995878,3.55251,gainer
wefi,wfi,WeFi,2.17,1.81165,gainer
layerzero,zro,LayerZero,1.96,1.68933,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.098997,1.53254,gainer
river,river,River,14.39,-16.87692,loser
kinesis-gold,kau,Kinesis Gold,138.45,-15.34486,loser
pi-network,pi,Pi Network,0.203411,-10.38849,loser
cow-protocol,cow,CoW Protocol,0.21322,-9.8121,loser
humanity,h,Humanity,0.143872,-9.33448,loser
bittensor,tao,Bittensor,176.5,-7.73074,loser
jupiter-exchange-solana,jup,Jupiter,0.162559,-7.45019,loser
lombard-protocol,bard,Lombard,1.073,-7.16635,loser
zero-gravity,0g,0G,0.556244,-6.94335,loser
ultima,ultima,Ultima,4577.75,-6.02079,loser
