id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.62,83.27828,gainer
shuffle-2,shfl,Shuffle,0.301898,15.66521,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.446433,9.68744,gainer
qubic-network,qubic,Qubic,1e-06,9.56505,gainer
lido-dao,ldo,Lido DAO,0.302935,9.33957,gainer
midnight-3,night,Midnight,0.04920672,8.90885,gainer
axie-infinity,axs,Axie Infinity,1.18,7.68878,gainer
bitmart-token,bmx,BitMart,0.326093,7.42292,gainer
chiliz,chz,Chiliz,0.03714597,6.27725,gainer
wemix-token,wemix,WEMIX,0.248176,5.02505,gainer
kite-2,kite,Kite,0.174201,-12.35465,loser
sentient,sent,Sentient,0.01608291,-8.91418,loser
hash-2,hash,Provenance Blockchain,0.0114313,-8.8916,loser
trust-wallet-token,twt,Trust Wallet,0.432184,-8.31382,loser
river,river,River,13.83,-8.16634,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01278604,-7.55057,loser
story-2,ip,Story,0.552871,-6.23103,loser
rain,rain,Rain,0.00789389,-5.48716,loser
aave,aave,Aave,96.77,-5.47866,loser
humanity,h,Humanity,0.080551,-5.17572,loser
