id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,10.61833,gainer
just,jst,JUST,0.04271002,7.02981,gainer
compound-governance-token,comp,Compound,34.17,6.22912,gainer
myx-finance,myx,MYX Finance,2.76,5.7071,gainer
undeads-games,uds,Undeads Games,2.99,4.40389,gainer
wemix-token,wemix,WEMIX,0.539169,3.90227,gainer
monero,xmr,Monero,426.5,3.44086,gainer
rain,rain,Rain,0.00710623,3.2145,gainer
layerzero,zro,LayerZero,1.35,2.56465,gainer
hajimi,哈基米,Hajimi,0.303201,1.08981,gainer
monad,mon,Monad,0.02494425,-20.36048,loser
zcash,zec,Zcash,378.8,-17.51768,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244589,-16.58455,loser
ethena,ena,Ethena,0.245685,-13.98966,loser
starknet,strk,Starknet,0.115696,-13.26908,loser
decred,dcr,Decred,20.5,-13.11894,loser
dash,dash,Dash,49.06,-12.93001,loser
iota,iota,IOTA,0.097613,-12.82395,loser
kucoin-shares,kcs,KuCoin,9.45,-12.49305,loser
fartcoin,fartcoin,Fartcoin,0.279452,-12.04989,loser
