id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.24,78.92516,gainer
apollox-2,apx,APX,1.68,61.17187,gainer
aster-2,aster,Aster,1.69,60.16698,gainer
dexe,dexe,DeXe,12.13,39.38449,gainer
trust-wallet-token,twt,Trust Wallet,1.44,29.23085,gainer
keeta,kta,Keeta,1.032,21.5302,gainer
memecore,m,MemeCore,2.51,15.24294,gainer
story-2,ip,Story,12.42,15.16518,gainer
linea,linea,Linea,0.03049844,9.37062,gainer
toshi,toshi,Toshi,0.00087973,8.2602,gainer
myx-finance,myx,MYX Finance,9.56,-16.47686,loser
four,form,Four,1.38,-12.16774,loser
sun-token,sun,Sun Token,0.02937488,-8.03796,loser
immutable-x,imx,Immutable,0.782684,-6.22757,loser
hyperliquid,hype,Hyperliquid,53.13,-5.65668,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.28,-5.61993,loser
wrapped-hype,whype,Wrapped HYPE,53.15,-5.61584,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.03405,loser
wormhole,w,Wormhole,0.11662,-4.94188,loser
swissborg,borg,SwissBorg,0.415899,-4.75835,loser
