id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.69,107.04907,gainer
hash-2,hash,Provenance Blockchain,0.0113434,19.01481,gainer
chiliz,chz,Chiliz,0.04013963,16.62146,gainer
midnight-3,night,Midnight,0.052327,16.24604,gainer
kinesis-silver,kag,Kinesis Silver,68.7,13.32436,gainer
qubic-network,qubic,Qubic,1.02e-06,11.41086,gainer
river,river,River,14.68,9.80812,gainer
lido-dao,ldo,Lido DAO,0.307913,7.71972,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.249487,6.45115,gainer
axie-infinity,axs,Axie Infinity,1.16,5.79141,gainer
kite-2,kite,Kite,0.175932,-9.32518,loser
trust-wallet-token,twt,Trust Wallet,0.436233,-5.62467,loser
lombard-protocol,bard,Lombard,0.371177,-5.49563,loser
kinesis-gold,kau,Kinesis Gold,144.57,-5.24445,loser
syrup,syrup,Maple Finance,0.206476,-4.91969,loser
sentient,sent,Sentient,0.01603438,-3.68488,loser
aptos,apt,Aptos,0.958215,-3.41295,loser
story-2,ip,Story,0.555372,-3.04954,loser
aethir,ath,Aethir,0.00711371,-2.91101,loser
chain-2,xcn,Onyxcoin,0.005071,-2.88093,loser
