id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.88,93.54662,gainer
useless-3,useless,Useless Coin,0.347873,47.57993,gainer
four,form,Four,1.071,42.6994,gainer
falcon-finance-ff,ff,Falcon Finance,0.154891,36.44078,gainer
bittensor,tao,Bittensor,407.28,32.83156,gainer
mantle,mnt,Mantle,2.17,31.6735,gainer
chainopera-ai,coai,ChainOpera AI,9.12,26.28991,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148602,22.52079,gainer
fartcoin,fartcoin,Fartcoin,0.432758,21.59672,gainer
swissborg,borg,SwissBorg,0.586811,20.38567,gainer
origintrail,trac,OriginTrail,0.652594,-8.94719,loser
memecore,m,MemeCore,2.05,-7.02593,loser
zcash,zec,Zcash,270.85,-3.51798,loser
c1usd,c1usd,Currency One USD,0.9999,-1.57576,loser
merlin-chain,merl,Merlin Chain,0.348262,-1.22576,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.085,-0.85871,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999476,-0.51779,loser
falcon-finance,usdf,Falcon USD,0.995097,-0.34138,loser
olympus,ohm,Olympus,21.37,-0.21431,loser
leo-token,leo,LEO Token,9.65,-0.12277,loser
