id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.441711,15.57739,gainer
shuffle-2,shfl,Shuffle,0.315516,15.42116,gainer
axie-infinity,axs,Axie Infinity,1.1,3.95888,gainer
stable-2,stable,​​Stable,0.02616647,3.84639,gainer
qubic-network,qubic,Qubic,9.27702e-07,3.15634,gainer
lido-dao,ldo,Lido DAO,0.291688,2.90947,gainer
tether-gold,xaut,Tether Gold,4515.13,2.86083,gainer
pax-gold,paxg,PAX Gold,4519.05,2.85226,gainer
canton-network,cc,Canton,0.140903,2.75752,gainer
golem,glm,Golem,0.13342,2.48654,gainer
siren-2,siren,Siren,0.785167,-54.03619,loser
hash-2,hash,Provenance Blockchain,0.00949917,-23.56635,loser
river,river,River,12.99,-18.26448,loser
sentient,sent,Sentient,0.01635583,-12.9144,loser
ether-fi,ethfi,Ether.fi,0.464806,-11.42701,loser
templar,sn3,τemplar,26.42,-10.45718,loser
worldcoin-wld,wld,Worldcoin,0.263012,-10.235,loser
kite-2,kite,Kite,0.187773,-10.18984,loser
lombard-protocol,bard,Lombard,0.379836,-9.07333,loser
walrus-2,wal,Walrus,0.070143,-8.43456,loser
