id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.433684,35.99289,gainer
lido-dao,ldo,Lido DAO,0.326941,17.8414,gainer
cortex-2,cx,Cortex,0.074643,13.4586,gainer
telcoin,tel,Telcoin,0.00248772,10.17249,gainer
memecore,m,MemeCore,1.39,10.02604,gainer
zcash,zec,Zcash,482.26,8.4906,gainer
pendle,pendle,Pendle,1.5,7.9898,gainer
apecoin,ape,ApeCoin,0.143079,7.07273,gainer
uniswap,uni,Uniswap,3.33,6.99074,gainer
bc-token,bc,BCGame Coin,0.01301611,5.84088,gainer
lab,lab,LAB,3.29,-78.27484,loser
grass,grass,Grass,0.346225,-34.42047,loser
the-black-bull,ansem,The Black Bull,0.274901,-29.44226,loser
ethgas-2,gwei,ETHGas,0.099293,-24.50787,loser
build-on,b,BUILDon,0.15289,-11.27085,loser
plasma,xpl,Plasma,0.094821,-10.62393,loser
velvet,velvet,Velvet,0.423768,-9.25012,loser
kite-2,kite,Kite,0.110048,-9.15585,loser
audiera,beat,Audiera,2.35,-8.99615,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112418,-8.57133,loser
