id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.128635,57.75001,gainer
merlin-chain,merl,Merlin Chain,0.353907,19.18403,gainer
chainopera-ai,coai,ChainOpera AI,20.07,13.5324,gainer
beldex,bdx,Beldex,0.080952,7.01563,gainer
dexe,dexe,DeXe,7.11,6.19963,gainer
myx-finance,myx,MYX Finance,3.13,2.78533,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4317.62,1.79094,gainer
pax-gold,paxg,PAX Gold,4335.17,1.73168,gainer
jito-governance-token,jto,Jito,1.15,1.1448,gainer
atomone,atone,AtomOne,2.81,-19.0816,loser
useless-3,useless,Useless Coin,0.320335,-13.23248,loser
aethir,ath,Aethir,0.03156938,-11.52267,loser
pump-fun,pump,Pump.fun,0.00340493,-11.27244,loser
plasma,xpl,Plasma,0.425965,-11.25918,loser
havven,snx,Synthetix,1.47,-10.94447,loser
decentraland,mana,Decentraland,0.233435,-10.69422,loser
reserve-rights-token,rsr,Reserve Rights,0.0062169,-9.53785,loser
morpho,morpho,Morpho,1.76,-9.22776,loser
telcoin,tel,Telcoin,0.00377828,-8.84466,loser
