id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265061,15.81917,gainer
official-trump,trump,Official Trump,7.6,11.40571,gainer
aerodrome-finance,aero,Aerodrome Finance,0.990906,10.94509,gainer
bittensor,tao,Bittensor,435.91,6.26633,gainer
helium,hnt,Helium,2.41,5.23807,gainer
memecore,m,MemeCore,2.26,5.21631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,4.71328,gainer
pump-fun,pump,Pump.fun,0.00491545,3.66996,gainer
leo-token,leo,LEO Token,9.63,2.8237,gainer
syrup,syrup,Maple Finance,0.39502,2.72131,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.29163,loser
chainopera-ai,coai,ChainOpera AI,3.52,-15.47334,loser
ape-and-pepe,apepe,Ape and Pepe,2.04e-06,-13.8359,loser
falcon-finance-ff,ff,Falcon Finance,0.141591,-8.39186,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457588,-8.2653,loser
fartcoin,fartcoin,Fartcoin,0.366382,-8.2185,loser
humanity,h,Humanity,0.29168,-7.98849,loser
merlin-chain,merl,Merlin Chain,0.331684,-7.91102,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390786,-7.62395,loser
ethena,ena,Ethena,0.461837,-6.33636,loser
