id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.127174,31.1853,gainer
chiliz,chz,Chiliz,0.03557856,23.97642,gainer
leo-token,leo,LEO Token,8.02,18.19174,gainer
zebec-network,zbcn,Zebec Network,0.00277781,16.63018,gainer
fartcoin,fartcoin,Fartcoin,0.281543,16.48951,gainer
syrup,syrup,Maple Finance,0.314987,15.71105,gainer
zcash,zec,Zcash,447.15,15.07022,gainer
aptos,apt,Aptos,1.64,14.38172,gainer
kaia,kaia,Kaia,0.061803,13.33067,gainer
plasma,xpl,Plasma,0.131771,13.09014,gainer
audiera,beat,Audiera,1.99,-23.82298,loser
memecore,m,MemeCore,1.39,-11.04306,loser
fasttoken,ftn,Fasttoken,1.28,-2.54776,loser
trust-wallet-token,twt,Trust Wallet,0.836923,-1.83534,loser
hash-2,hash,Provenance Blockchain,0.03040312,-1.61268,loser
usdb,usdb,USDB,0.993257,-0.9711,loser
clbtc,clbtc,clBTC,88295.0,-0.65268,loser
just,jst,JUST,0.03954707,-0.50833,loser
susds,susds,sUSDS,1.073,-0.35894,loser
euro-coin,eurc,EURC,1.17,-0.11095,loser
