id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01792636,21.79496,gainer
blockstack,stx,Stacks,0.280635,18.09506,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00136464,16.10008,gainer
spx6900,spx,SPX6900,0.540343,14.67132,gainer
humanity,h,Humanity,0.079753,13.98402,gainer
falcon-finance-ff,ff,Falcon Finance,0.101097,12.58845,gainer
fartcoin,fartcoin,Fartcoin,0.204642,10.63012,gainer
trust-wallet-token,twt,Trust Wallet,0.4657,9.17081,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.123219,7.22683,gainer
layerzero,zro,LayerZero,1.21,6.32616,gainer
kinesis-silver,kag,Kinesis Silver,46.0,-26.16014,loser
bitway,btw,Bitway,0.40159,-11.55383,loser
monad,mon,Monad,0.0279463,-11.52731,loser
jito-governance-token,jto,Jito,0.531646,-10.95045,loser
official-trump,trump,Official Trump,2.21,-10.64486,loser
zama,zama,Zama,0.053264,-10.37086,loser
meteora,met,Meteora,0.212344,-9.79399,loser
dash,dash,Dash,38.71,-9.63464,loser
dogwifcoin,wif,dogwifhat,0.204141,-9.53386,loser
zcash,zec,Zcash,785.84,-8.86281,loser
