id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.606165,11.02793,gainer
zebec-network,zbcn,Zebec Network,0.0058286,10.00331,gainer
aethir,ath,Aethir,0.03524346,9.6815,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229242,9.51786,gainer
deep,deep,DeepBook,0.14553,9.45856,gainer
matic-network,matic,Polygon,0.228852,9.29404,gainer
rekt-4,rekt,Rekt,1.29e-06,9.25062,gainer
dexe,dexe,DeXe,8.28,8.2226,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03539504,7.6493,gainer
instadapp,fluid,Fluid,5.91,7.60185,gainer
mantle,mnt,Mantle,0.871979,-6.24049,loser
saros-finance,saros,Saros,0.377489,-5.11337,loser
story-2,ip,Story,5.91,-2.55395,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-2.30572,loser
aioz-network,aioz,AIOZ Network,0.322218,-1.69082,loser
keeta,kta,Keeta,0.991821,-1.42082,loser
monero,xmr,Monero,286.76,-0.98143,loser
wemix-token,wemix,WEMIX,0.762317,-0.95291,loser
usdb,usdb,USDB,0.998771,-0.8926,loser
venom,venom,Venom,0.180562,-0.80874,loser
