id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01152944,43.43477,gainer
origintrail,trac,OriginTrail,0.447471,13.59653,gainer
terra-luna,lunc,Terra Luna Classic,9.028e-05,10.07559,gainer
audiera,beat,Audiera,1.084,8.84396,gainer
sei-network,sei,Sei,0.067791,7.62645,gainer
river,river,River,6.8,7.58817,gainer
zebec-network,zbcn,Zebec Network,0.00307915,6.68329,gainer
siren-2,siren,Siren,0.488374,6.03492,gainer
kite-2,kite,Kite,0.207933,5.79948,gainer
dydx-chain,dydx,dYdX,0.161385,5.5759,gainer
skyai,skyai,SkyAI,0.2183,-17.2031,loser
grass,grass,Grass,0.497091,-14.12536,loser
nexus-4,nex,Nexus,3.42e-06,-13.16175,loser
near,near,NEAR Protocol,2.5,-9.59334,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.85,-9.3717,loser
zcash,zec,Zcash,567.45,-8.70512,loser
tagger,tag,TAGGER,0.00141174,-8.50612,loser
pendle,pendle,Pendle,1.77,-6.97234,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.240018,-6.81159,loser
vechain,vet,VeChain,0.0062629,-6.80178,loser
