id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8696.49,21.11008,gainer
build-on,b,BUILDon,0.562202,7.04249,gainer
memecore,m,MemeCore,0.460578,3.73268,gainer
newton-project,ab,AB,0.00915523,3.5565,gainer
beldex,bdx,Beldex,0.076864,2.70623,gainer
dexe,dexe,DeXe,7.05,1.44731,gainer
loaded-lions,lion,Loaded Lions,0.01766078,1.13787,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,0.8078,gainer
leo-token,leo,LEO Token,9.57,0.26649,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.25405,gainer
instadapp,fluid,Fluid,5.86,-17.46657,loser
fartcoin,fartcoin,Fartcoin,0.781761,-17.19997,loser
bio-protocol,bio,Bio Protocol,0.202931,-16.52688,loser
keeta,kta,Keeta,1.016,-15.39234,loser
zora,zora,Zora,0.097801,-15.15189,loser
mog-coin,mog,Mog Coin,9.28005e-07,-14.52972,loser
okb,okb,OKB,168.94,-13.9749,loser
curve-dao-token,crv,Curve DAO,0.782501,-12.91459,loser
rekt-4,rekt,Rekt,7.70488e-07,-11.96061,loser
based-brett,brett,Brett,0.04874127,-11.75229,loser
