id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.22,72.44823,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.11186,23.6495,gainer
bitway,btw,Bitway,0.063722,22.53251,gainer
lighter,lit,Lighter,2.07,13.91198,gainer
monad,mon,Monad,0.02066528,12.88763,gainer
build-on,b,BUILDon,0.236876,11.5627,gainer
backpack,bp,Backpack,0.624232,10.79138,gainer
ultima,ultima,Ultima,1973.5,10.69395,gainer
grass,grass,Grass,0.493614,10.24464,gainer
jupiter-exchange-solana,jup,Jupiter,0.229792,9.96128,gainer
lab,lab,LAB,9.17,-32.24735,loser
tac,tac,TAC,0.04157715,-31.83915,loser
humanity,h,Humanity,0.06862,-23.36324,loser
cortex-2,cx,Cortex,0.07905,-21.83655,loser
dydx-chain,dydx,dYdX,0.151939,-13.75793,loser
stable-2,stable,​​Stable,0.03411042,-11.53047,loser
pearl-2,prl,Pearl,0.459407,-11.50831,loser
falcon-finance-ff,ff,Falcon Finance,0.062623,-10.91887,loser
coco-2,coco,coco,0.193602,-10.74029,loser
unibase,ub,Unibase,0.087568,-10.4976,loser
