id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.694264,20.86515,gainer
kite-2,kite,Kite,0.268037,11.23273,gainer
dexe,dexe,DeXe,2.67,8.48016,gainer
sentient,sent,Sentient,0.02305809,6.42629,gainer
stp-network,awe,AWE Network,0.057209,5.42898,gainer
undeads-games,uds,Undeads Games,1.65,3.29695,gainer
just,jst,JUST,0.04401799,3.01336,gainer
siren-2,siren,Siren,0.28029,2.767,gainer
memecore,m,MemeCore,1.39,2.46168,gainer
river,river,River,8.25,2.25635,gainer
myx-finance,myx,MYX Finance,0.704964,-24.43125,loser
ravedao,rave,RaveDAO,0.489788,-23.28806,loser
fartcoin,fartcoin,Fartcoin,0.156615,-13.15262,loser
venice-token,vvv,Venice Token,3.74,-12.96929,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154827,-11.83317,loser
berachain-bera,bera,Berachain,0.561083,-10.47822,loser
jito-governance-token,jto,Jito,0.284805,-10.42198,loser
the9bit,9bit,The9bit,0.01971573,-9.86015,loser
plasma,xpl,Plasma,0.084709,-9.80795,loser
pump-fun,pump,Pump.fun,0.00189655,-8.79086,loser
